timestamp,position.x,position.y,position.z,velocity.x,velocity.y,velocity.z,heading
5699999999,-6.322960300535666,-17.938055781805172,-0.2,0.0,0.0,0.0,-1.570494235572534
5709999999,-6.322960300535666,-17.938055781805172,-0.2,0.0,0.0,0.0,-1.570494235572534
5719999999,-6.322960300535666,-17.938055781805172,-0.2,0.0,0.0,0.0,-1.570494235572534
5729999999,-6.322960300535666,-17.938055781805172,-0.2,0.0,0.0,0.0,-1.570494235572534
5739999999,-6.336203813871602,-17.968615575428714,-0.2,0.0,0.0,0.0,-1.570494235572534
5749999999,-6.336203813871602,-17.968615575428714,-0.2,0.0,0.0,0.0,-1.570494235572534
5759999999,-6.336203813871602,-17.968615575428714,-0.2,0.0,0.0,0.0,-1.570494235572534
5769999999,-6.344711911724568,-17.996708474644972,-0.2,0.0,0.0,0.0,-1.570494235572534
5779999999,-6.344711911724568,-17.996708474644972,-0.2,0.0,0.0,0.0,-1.570494235572534
5789999999,-6.344711911724568,-17.996708474644972,-0.2,0.0,0.0,0.0,-1.570494235572534
5799999999,-6.36630831650145,-18.023811888061754,-0.2,0.0,0.0,0.0,-1.570494235572534
5809999999,-6.36630831650145,-18.023811888061754,-0.2,0.0,0.0,0.0,-1.570494235572534
5819999999,-6.36630831650145,-18.023811888061754,-0.2,0.0,0.0,0.0,-1.570494235572534
5829999999,-6.36630831650145,-18.023811888061754,-0.2,0.0,0.0,0.0,-1.570494235572534
5839999999,-6.382038780347227,-18.054842068474546,-0.2,0.0,0.0,0.0,-1.570494235572534
5849999999,-6.382038780347227,-18.054842068474546,-0.2,0.0,0.0,0.0,-1.570494235572534
5859999999,-6.382038780347227,-18.054842068474546,-0.2,0.0,0.0,0.0,-1.570494235572534
5869999999,-6.388918835070649,-18.08441591879457,-0.2,0.0,0.0,0.0,-1.570494235572534
5879999999,-6.388918835070649,-18.08441591879457,-0.2,0.0,0.0,0.0,-1.570494235572534
5889999999,-6.388918835070649,-18.08441591879457,-0.2,0.0,0.0,0.0,-1.570494235572534
5899999999,-6.397300699184593,-18.114186185758864,-0.2,0.0,0.0,0.0,-1.570494235572534
5909999999,-6.397300699184593,-18.114186185758864,-0.2,0.0,0.0,0.0,-1.570494235572534
5919999999,-6.397300699184593,-18.114186185758864,-0.2,0.0,0.0,0.0,-1.570494235572534
5929999999,-6.397300699184593,-18.114186185758864,-0.2,0.0,0.0,0.0,-1.570494235572534
5939999999,-6.411896523920939,-18.143587313044986,-0.2,0.0,0.0,0.0,-1.570494235572534
5949999999,-6.411896523920939,-18.143587313044986,-0.2,0.0,0.0,0.0,-1.570494235572534
5959999999,-6.411896523920939,-18.143587313044986,-0.2,0.0,0.0,0.0,-1.570494235572534
5969999999,-6.4253888457242665,-18.171595898521833,-0.2,0.0,0.0,0.0,-1.570494235572534
5979999999,-6.4253888457242665,-18.171595898521833,-0.2,0.0,0.0,0.0,-1.570494235572534
5989999999,-6.4253888457242665,-18.171595898521833,-0.2,0.0,0.0,0.0,-1.570494235572534
5999999999,-6.439323233574558,-18.2057235649039,-0.2,0.0,0.0,0.0,-1.570494235572534
6009999999,-6.439323233574558,-18.2057235649039,-0.2,0.0,0.0,0.0,-1.570494235572534
6019999999,-6.439323233574558,-18.2057235649039,-0.2,0.0,0.0,0.0,-1.570494235572534
6029999999,-6.439323233574558,-18.2057235649039,-0.2,0.0,0.0,0.0,-1.570494235572534
6039999999,-6.440371600243749,-18.241848141371673,-0.2,0.0,0.0,0.0,-1.570494235572534
6049999999,-6.440371600243749,-18.241848141371673,-0.2,0.0,0.0,0.0,-1.570494235572534
6059999999,-6.440371600243749,-18.241848141371673,-0.2,0.0,0.0,0.0,-1.570494235572534
6069999999,-6.447275104527271,-18.276025418753466,-0.2,0.0,0.0,0.0,-1.570494235572534
6079999999,-6.447275104527271,-18.276025418753466,-0.2,0.0,0.0,0.0,-1.570494235572534
6089999999,-6.447275104527271,-18.276025418753466,-0.2,0.0,0.0,0.0,-1.570494235572534
6099999999,-6.4550264216161475,-18.303565539967966,-0.2,0.0,0.0,0.0,-1.570494235572534
6109999999,-6.4550264216161475,-18.303565539967966,-0.2,0.0,0.0,0.0,-1.570494235572534
6119999999,-6.4550264216161475,-18.303565539967966,-0.2,0.0,0.0,0.0,-1.570494235572534
6129999999,-6.4550264216161475,-18.303565539967966,-0.2,0.0,0.0,0.0,-1.570494235572534
6139999999,-6.4632574360450805,-18.324320165670965,-0.2,0.0,0.0,0.0,-1.570494235572534
6149999999,-6.4632574360450805,-18.324320165670965,-0.2,0.0,0.0,0.0,-1.570494235572534
6159999999,-6.4632574360450805,-18.324320165670965,-0.2,0.0,0.0,0.0,-1.570494235572534
6169999999,-6.47980696388699,-18.36725669000615,-0.2,0.0,0.0,0.0,-1.570494235572534
6179999999,-6.47980696388699,-18.36725669000615,-0.2,0.0,0.0,0.0,-1.570494235572534
6189999999,-6.47980696388699,-18.36725669000615,-0.2,0.0,0.0,0.0,-1.570494235572534
6199999999,-6.48763102052378,-18.41006935491041,-0.2,0.0,0.0,0.0,-1.570494235572534
6209999999,-6.48763102052378,-18.41006935491041,-0.2,0.0,0.0,0.0,-1.570494235572534
6219999999,-6.48763102052378,-18.41006935491041,-0.2,0.0,0.0,0.0,-1.570494235572534
6229999999,-6.48763102052378,-18.41006935491041,-0.2,0.0,0.0,0.0,-1.570494235572534
6239999999,-6.492008010184496,-18.43677878587701,-0.2,0.0,0.0,0.0,-1.570494235572534
6249999999,-6.492008010184496,-18.43677878587701,-0.2,0.0,0.0,0.0,-1.570494235572534
6259999999,-6.492008010184496,-18.43677878587701,-0.2,0.0,0.0,0.0,-1.570494235572534
6269999999,-6.490633774879801,-18.478898121317194,-0.2,0.0,0.0,0.0,-1.570494235572534
6279999999,-6.490633774879801,-18.478898121317194,-0.2,0.0,0.0,0.0,-1.570494235572534
6289999999,-6.490633774879801,-18.478898121317194,-0.2,0.0,0.0,0.0,-1.570494235572534
6299999999,-6.49256215302025,-18.507464972936173,-0.2,0.0,0.0,0.0,-1.570494235572534
6309999999,-6.49256215302025,-18.507464972936173,-0.2,0.0,0.0,0.0,-1.570494235572534
6319999999,-6.49256215302025,-18.507464972936173,-0.2,0.0,0.0,0.0,-1.570494235572534
6329999999,-6.49256215302025,-18.507464972936173,-0.2,0.0,0.0,0.0,-1.570494235572534
6339999999,-6.485393144696821,-18.539411111607063,-0.2,0.0,0.0,0.0,-1.570494235572534
6349999999,-6.485393144696821,-18.539411111607063,-0.2,0.0,0.0,0.0,-1.570494235572534
6359999999,-6.485393144696821,-18.539411111607063,-0.2,0.0,0.0,0.0,-1.570494235572534
6369999999,-6.489143737900446,-18.575997230323743,-0.2,0.0,0.0,0.0,-1.570494235572534
6379999999,-6.489143737900446,-18.575997230323743,-0.2,0.0,0.0,0.0,-1.570494235572534
6389999999,-6.489143737900446,-18.575997230323743,-0.2,0.0,0.0,0.0,-1.570494235572534
6399999999,-6.485295447173472,-18.607813433232508,-0.2,0.0,0.0,0.0,-1.570494235572534
6409999999,-6.485295447173472,-18.607813433232508,-0.2,0.0,0.0,0.0,-1.570494235572534
6419999999,-6.485295447173472,-18.607813433232508,-0.2,0.0,0.0,0.0,-1.570494235572534
6429999999,-6.485295447173472,-18.607813433232508,-0.2,0.0,0.0,0.0,-1.570494235572534
6439999999,-6.478840343896488,-18.652506784285368,-0.2,0.0,0.0,0.0,-1.570494235572534
6449999999,-6.478840343896488,-18.652506784285368,-0.2,0.0,0.0,0.0,-1.570494235572534
6459999999,-6.478840343896488,-18.652506784285368,-0.2,0.0,0.0,0.0,-1.570494235572534
6469999999,-6.46199856014096,-18.684073698416178,-0.2,0.0,0.0,0.0,-1.570494235572534
6479999999,-6.46199856014096,-18.684073698416178,-0.2,0.0,0.0,0.0,-1.570494235572534
6489999999,-6.46199856014096,-18.684073698416178,-0.2,0.0,0.0,0.0,-1.570494235572534
6499999999,-6.467914755758067,-18.72079943302734,-0.2,0.0,0.0,0.0,-1.570494235572534
6509999999,-6.467914755758067,-18.72079943302734,-0.2,0.0,0.0,0.0,-1.570494235572534
6519999999,-6.467914755758067,-18.72079943302734,-0.2,0.0,0.0,0.0,-1.570494235572534
6529999999,-6.467914755758067,-18.72079943302734,-0.2,0.0,0.0,0.0,-1.570494235572534
6539999999,-6.452824662638938,-18.75268380245986,-0.2,0.0,0.0,0.0,-1.570494235572534
6549999999,-6.452824662638938,-18.75268380245986,-0.2,0.0,0.0,0.0,-1.570494235572534
6559999999,-6.452824662638938,-18.75268380245986,-0.2,0.0,0.0,0.0,-1.570494235572534
6569999999,-6.44587739189539,-18.784637907395755,-0.2,0.0,0.0,0.0,-1.570494235572534
6579999999,-6.44587739189539,-18.784637907395755,-0.2,0.0,0.0,0.0,-1.570494235572534
6589999999,-6.44587739189539,-18.784637907395755,-0.2,0.0,0.0,0.0,-1.570494235572534
6599999999,-6.432276380203716,-18.816606644053348,-0.2,0.0,0.0,0.0,-1.570494235572534
6609999999,-6.432276380203716,-18.816606644053348,-0.2,0.0,0.0,0.0,-1.570494235572534
6619999999,-6.432276380203716,-18.816606644053348,-0.2,0.0,0.0,0.0,-1.570494235572534
6629999999,-6.432276380203716,-18.816606644053348,-0.2,0.0,0.0,0.0,-1.570494235572534
6639999999,-6.420598131494994,-18.847611014713817,-0.2,0.0,0.0,0.0,-1.570494235572534
6649999999,-6.420598131494994,-18.847611014713817,-0.2,0.0,0.0,0.0,-1.570494235572534
6659999999,-6.420598131494994,-18.847611014713817,-0.2,0.0,0.0,0.0,-1.570494235572534
6669999999,-6.402233289321201,-18.876392588864288,-0.2,0.0,0.0,0.0,-1.570494235572534
6679999999,-6.402233289321201,-18.876392588864288,-0.2,0.0,0.0,0.0,-1.570494235572534
6689999999,-6.402233289321201,-18.876392588864288,-0.2,0.0,0.0,0.0,-1.570494235572534
6699999999,-6.38911341119345,-18.909001658056965,-0.2,0.0,0.0,0.0,-1.570494235572534
6709999999,-6.38911341119345,-18.909001658056965,-0.2,0.0,0.0,0.0,-1.570494235572534
6719999999,-6.38911341119345,-18.909001658056965,-0.2,0.0,0.0,0.0,-1.570494235572534
6729999999,-6.38911341119345,-18.909001658056965,-0.2,0.0,0.0,0.0,-1.570494235572534
6739999999,-6.381379455152971,-18.941662553856506,-0.2,0.0,0.0,0.0,-1.570494235572534
6749999999,-6.381379455152971,-18.941662553856506,-0.2,0.0,0.0,0.0,-1.570494235572534
6759999999,-6.381379455152971,-18.941662553856506,-0.2,0.0,0.0,0.0,-1.570494235572534
6769999999,-6.369636479762191,-18.970709437024162,-0.2,0.0,0.0,0.0,-1.570494235572534
6779999999,-6.369636479762191,-18.970709437024162,-0.2,0.0,0.0,0.0,-1.570494235572534
6789999999,-6.369636479762191,-18.970709437024162,-0.2,0.0,0.0,0.0,-1.570494235572534
6799999999,-6.3616497874037785,-18.99317756122147,-0.2,0.0,0.0,0.0,-1.570494235572534
6809999999,-6.3616497874037785,-18.99317756122147,-0.2,0.0,0.0,0.0,-1.570494235572534
6819999999,-6.3616497874037785,-18.99317756122147,-0.2,0.0,0.0,0.0,-1.570494235572534
6829999999,-6.3616497874037785,-18.99317756122147,-0.2,0.0,0.0,0.0,-1.570494235572534
6839999999,-6.342540771960731,-19.015567841416054,-0.2,0.0,0.0,0.0,-1.570494235572534
6849999999,-6.342540771960731,-19.015567841416054,-0.2,0.0,0.0,0.0,-1.570494235572534
6859999999,-6.342540771960731,-19.015567841416054,-0.2,0.0,0.0,0.0,-1.570494235572534
6869999999,-6.311358993545801,-19.046169353104975,-0.2,0.0,0.0,0.0,-1.570494235572534
6879999999,-6.311358993545801,-19.046169353104975,-0.2,0.0,0.0,0.0,-1.570494235572534
6889999999,-6.311358993545801,-19.046169353104975,-0.2,0.0,0.0,0.0,-1.570494235572534
6899999999,-6.2883978328087675,-19.080536547263588,-0.2,0.0,0.0,0.0,-1.570494235572534
6909999999,-6.2883978328087675,-19.080536547263588,-0.2,0.0,0.0,0.0,-1.570494235572534
6919999999,-6.2883978328087675,-19.080536547263588,-0.2,0.0,0.0,0.0,-1.570494235572534
6929999999,-6.2883978328087675,-19.080536547263588,-0.2,0.0,0.0,0.0,-1.570494235572534
6939999999,-6.266034319138656,-19.10394099077883,-0.2,0.0,0.0,0.0,-1.570494235572534
6949999999,-6.266034319138656,-19.10394099077883,-0.2,0.0,0.0,0.0,-1.570494235572534
6959999999,-6.266034319138656,-19.10394099077883,-0.2,0.0,0.0,0.0,-1.570494235572534
6969999999,-6.238764599423153,-19.132326324052844,-0.2,0.0,0.0,0.0,-1.570494235572534
6979999999,-6.238764599423153,-19.132326324052844,-0.2,0.0,0.0,0.0,-1.570494235572534
6989999999,-6.238764599423153,-19.132326324052844,-0.2,0.0,0.0,0.0,-1.570494235572534
6999999999,-6.223944552254221,-19.16031361035425,-0.2,0.0,0.0,0.0,-1.570494235572534
7009999999,-6.223944552254221,-19.16031361035425,-0.2,0.0,0.0,0.0,-1.570494235572534
7019999999,-6.223944552254221,-19.16031361035425,-0.2,0.0,0.0,0.0,-1.570494235572534
7029999999,-6.223944552254221,-19.16031361035425,-0.2,0.0,0.0,0.0,-1.570494235572534
7039999999,-6.200564216800322,-19.185863799490125,-0.2,0.0,0.0,0.0,-1.570494235572534
7049999999,-6.200564216800322,-19.185863799490125,-0.2,0.0,0.0,0.0,-1.570494235572534
7059999999,-6.200564216800322,-19.185863799490125,-0.2,0.0,0.0,0.0,-1.570494235572534
7069999999,-6.173098137013518,-19.20918153404124,-0.2,0.0,0.0,0.0,-1.570494235572534
7079999999,-6.173098137013518,-19.20918153404124,-0.2,0.0,0.0,0.0,-1.570494235572534
7089999999,-6.173098137013518,-19.20918153404124,-0.2,0.0,0.0,0.0,-1.570494235572534
7099999999,-6.152894346264613,-19.23854244038351,-0.2,0.0,0.0,0.0,-1.570494235572534
7109999999,-6.152894346264613,-19.23854244038351,-0.2,0.0,0.0,0.0,-1.570494235572534
7119999999,-6.152894346264613,-19.23854244038351,-0.2,0.0,0.0,0.0,-1.570494235572534
7129999999,-6.152894346264613,-19.23854244038351,-0.2,0.0,0.0,0.0,-1.570494235572534
7139999999,-6.124188121712649,-19.269234975745096,-0.2,0.0,0.0,0.0,-1.570494235572534
7149999999,-6.124188121712649,-19.269234975745096,-0.2,0.0,0.0,0.0,-1.570494235572534
7159999999,-6.124188121712649,-19.269234975745096,-0.2,0.0,0.0,0.0,-1.570494235572534
7169999999,-6.0923098064625725,-19.292167238177104,-0.2,0.0,0.0,0.0,-1.570494235572534
7179999999,-6.0923098064625725,-19.292167238177104,-0.2,0.0,0.0,0.0,-1.570494235572534
7189999999,-6.0923098064625725,-19.292167238177104,-0.2,0.0,0.0,0.0,-1.570494235572534
7199999999,-6.065320534217169,-19.32011292504933,-0.2,0.0,0.0,0.0,-1.570494235572534
7209999999,-6.065320534217169,-19.32011292504933,-0.2,0.0,0.0,0.0,-1.570494235572534
7219999999,-6.065320534217169,-19.32011292504933,-0.2,0.0,0.0,0.0,-1.570494235572534
7229999999,-6.065320534217169,-19.32011292504933,-0.2,0.0,0.0,0.0,-1.570494235572534
7239999999,-6.039099932152581,-19.33763352713684,-0.2,0.0,0.0,0.0,-1.570494235572534
7249999999,-6.039099932152581,-19.33763352713684,-0.2,0.0,0.0,0.0,-1.570494235572534
7259999999,-6.039099932152581,-19.33763352713684,-0.2,0.0,0.0,0.0,-1.570494235572534
7269999999,-6.005426346961971,-19.3552014200451,-0.2,0.0,0.0,0.0,-1.570494235572534
7279999999,-6.005426346961971,-19.3552014200451,-0.2,0.0,0.0,0.0,-1.570494235572534
7289999999,-6.005426346961971,-19.3552014200451,-0.2,0.0,0.0,0.0,-1.570494235572534
7299999999,-5.981244787184335,-19.37596912591558,-0.2,0.0,0.0,0.0,-1.570494235572534
7309999999,-5.981244787184335,-19.37596912591558,-0.2,0.0,0.0,0.0,-1.570494235572534
7319999999,-5.981244787184335,-19.37596912591558,-0.2,0.0,0.0,0.0,-1.570494235572534
7329999999,-5.981244787184335,-19.37596912591558,-0.2,0.0,0.0,0.0,-1.570494235572534
7339999999,-5.958721550931195,-19.39146491440366,-0.2,0.0,0.0,0.0,-1.570494235572534
7349999999,-5.958721550931195,-19.39146491440366,-0.2,0.0,0.0,0.0,-1.570494235572534
7359999999,-5.958721550931195,-19.39146491440366,-0.2,0.0,0.0,0.0,-1.570494235572534
7369999999,-5.923716178738942,-19.406323300588213,-0.2,0.0,0.0,0.0,-1.570494235572534
7379999999,-5.923716178738942,-19.406323300588213,-0.2,0.0,0.0,0.0,-1.570494235572534
7389999999,-5.923716178738942,-19.406323300588213,-0.2,0.0,0.0,0.0,-1.570494235572534
7399999999,-5.896108568718805,-19.420009808204025,-0.2,0.0,0.0,0.0,-1.570494235572534
7409999999,-5.896108568718805,-19.420009808204025,-0.2,0.0,0.0,0.0,-1.570494235572534
7419999999,-5.896108568718805,-19.420009808204025,-0.2,0.0,0.0,0.0,-1.570494235572534
7429999999,-5.896108568718805,-19.420009808204025,-0.2,0.0,0.0,0.0,-1.570494235572534
7439999999,-5.869139594518354,-19.428871768484566,-0.2,0.0,0.0,0.0,-1.570494235572534
7449999999,-5.869139594518354,-19.428871768484566,-0.2,0.0,0.0,0.0,-1.570494235572534
7459999999,-5.869139594518354,-19.428871768484566,-0.2,0.0,0.0,0.0,-1.570494235572534
7469999999,-5.840065998290277,-19.43839863096711,-0.2,0.0,0.0,0.0,-1.570494235572534
7479999999,-5.840065998290277,-19.43839863096711,-0.2,0.0,0.0,0.0,-1.570494235572534
7489999999,-5.840065998290277,-19.43839863096711,-0.2,0.0,0.0,0.0,-1.570494235572534
7499999999,-5.804594604218129,-19.45511636089926,-0.2,0.0,0.0,0.0,-1.570494235572534
7509999999,-5.804594604218129,-19.45511636089926,-0.2,0.0,0.0,0.0,-1.570494235572534
7519999999,-5.804594604218129,-19.45511636089926,-0.2,0.0,0.0,0.0,-1.570494235572534
7529999999,-5.804594604218129,-19.45511636089926,-0.2,0.0,0.0,0.0,-1.570494235572534
7539999999,-5.768618578714898,-19.47226110625094,-0.2,0.0,0.0,0.0,-1.570494235572534
7549999999,-5.768618578714898,-19.47226110625094,-0.2,0.0,0.0,0.0,-1.570494235572534
7559999999,-5.768618578714898,-19.47226110625094,-0.2,0.0,0.0,0.0,-1.570494235572534
7569999999,-5.730463203580515,-19.48093422022937,-0.2,0.0,0.0,0.0,-1.570494235572534
7579999999,-5.730463203580515,-19.48093422022937,-0.2,0.0,0.0,0.0,-1.570494235572534
7589999999,-5.730463203580515,-19.48093422022937,-0.2,0.0,0.0,0.0,-1.570494235572534
7599999999,-5.704705756931458,-19.491970291438395,-0.2,0.0,0.0,0.0,-1.570494235572534
7609999999,-5.704705756931458,-19.491970291438395,-0.2,0.0,0.0,0.0,-1.570494235572534
7619999999,-5.704705756931458,-19.491970291438395,-0.2,0.0,0.0,0.0,-1.570494235572534
7629999999,-5.704705756931458,-19.491970291438395,-0.2,0.0,0.0,0.0,-1.570494235572534
7639999999,-5.664682946451773,-19.500344040354737,-0.2,0.0,0.0,0.0,-1.570494235572534
7649999999,-5.664682946451773,-19.500344040354737,-0.2,0.0,0.0,0.0,-1.570494235572534
7659999999,-5.664682946451773,-19.500344040354737,-0.2,0.0,0.0,0.0,-1.570494235572534
7669999999,-5.625642508504452,-19.508152844547965,-0.2,0.0,0.0,0.0,-1.570494235572534
7679999999,-5.625642508504452,-19.508152844547965,-0.2,0.0,0.0,0.0,-1.570494235572534
7689999999,-5.625642508504452,-19.508152844547965,-0.2,0.0,0.0,0.0,-1.570494235572534
7699999999,-5.5878988098415325,-19.516508162782827,-0.2,0.0,0.0,0.0,-1.570494235572534
7709999999,-5.5878988098415325,-19.516508162782827,-0.2,0.0,0.0,0.0,-1.570494235572534
7719999999,-5.5878988098415325,-19.516508162782827,-0.2,0.0,0.0,0.0,-1.570494235572534
7729999999,-5.5878988098415325,-19.516508162782827,-0.2,0.0,0.0,0.0,-1.570494235572534
7739999999,-5.558401652802516,-19.529206532498023,-0.2,0.0,0.0,0.0,-1.570494235572534
7749999999,-5.558401652802516,-19.529206532498023,-0.2,0.0,0.0,0.0,-1.570494235572534
7759999999,-5.558401652802516,-19.529206532498023,-0.2,0.0,0.0,0.0,-1.570494235572534
7769999999,-5.52208220672702,-19.530333512930206,-0.2,0.0,0.0,0.0,-1.570494235572534
7779999999,-5.52208220672702,-19.530333512930206,-0.2,0.0,0.0,0.0,-1.570494235572534
7789999999,-5.52208220672702,-19.530333512930206,-0.2,0.0,0.0,0.0,-1.570494235572534
7799999999,-5.4938119493234785,-19.52648636092819,-0.2,0.0,0.0,0.0,-1.570494235572534
7809999999,-5.4938119493234785,-19.52648636092819,-0.2,0.0,0.0,0.0,-1.570494235572534
7819999999,-5.4938119493234785,-19.52648636092819,-0.2,0.0,0.0,0.0,-1.570494235572534
7829999999,-5.4938119493234785,-19.52648636092819,-0.2,0.0,0.0,0.0,-1.570494235572534
7839999999,-5.4611022556126265,-19.515647153725066,-0.2,0.0,0.0,0.0,-1.570494235572534
7849999999,-5.4611022556126265,-19.515647153725066,-0.2,0.0,0.0,0.0,-1.570494235572534
7859999999,-5.4611022556126265,-19.515647153725066,-0.2,0.0,0.0,0.0,-1.570494235572534
7869999999,-5.425958186564961,-19.51627214386456,-0.2,0.0,0.0,0.0,-1.570494235572534
7879999999,-5.425958186564961,-19.51627214386456,-0.2,0.0,0.0,0.0,-1.570494235572534
7889999999,-5.425958186564961,-19.51627214386456,-0.2,0.0,0.0,0.0,-1.570494235572534
7899999999,-5.395902243928727,-19.518664642865506,-0.2,0.0,0.0,0.0,-1.570494235572534
7909999999,-5.395902243928727,-19.518664642865506,-0.2,0.0,0.0,0.0,-1.570494235572534
7919999999,-5.395902243928727,-19.518664642865506,-0.2,0.0,0.0,0.0,-1.570494235572534
7929999999,-5.395902243928727,-19.518664642865506,-0.2,0.0,0.0,0.0,-1.570494235572534
7939999999,-5.356846754225243,-19.51344369991269,-0.2,0.0,0.0,0.0,-1.570494235572534
7949999999,-5.356846754225243,-19.51344369991269,-0.2,0.0,0.0,0.0,-1.570494235572534
7959999999,-5.356846754225243,-19.51344369991269,-0.2,0.0,0.0,0.0,-1.570494235572534
7969999999,-5.332082548286911,-19.504058424493778,-0.2,0.0,0.0,0.0,-1.570494235572534
7979999999,-5.332082548286911,-19.504058424493778,-0.2,0.0,0.0,0.0,-1.570494235572534
7989999999,-5.332082548286911,-19.504058424493778,-0.2,0.0,0.0,0.0,-1.570494235572534
7999999999,-5.30151729900387,-19.500683152371455,-0.2,0.0,0.0,0.0,-1.570494235572534
8009999999,-5.30151729900387,-19.500683152371455,-0.2,0.0,0.0,0.0,-1.570494235572534
8019999999,-5.30151729900387,-19.500683152371455,-0.2,0.0,0.0,0.0,-1.570494235572534
8029999999,-5.30151729900387,-19.500683152371455,-0.2,0.0,0.0,0.0,-1.570494235572534
8039999999,-5.280836500237825,-19.50154740534857,-0.2,0.0,0.0,0.0,-1.570494235572534
8049999999,-5.280836500237825,-19.50154740534857,-0.2,0.0,0.0,0.0,-1.570494235572534
8059999999,-5.280836500237825,-19.50154740534857,-0.2,0.0,0.0,0.0,-1.570494235572534
8069999999,-5.243980674623481,-19.484447082894853,-0.2,0.0,0.0,0.0,-1.570494235572534
8079999999,-5.243980674623481,-19.484447082894853,-0.2,0.0,0.0,0.0,-1.570494235572534
8089999999,-5.243980674623481,-19.484447082894853,-0.2,0.0,0.0,0.0,-1.570494235572534
8099999999,-5.215207197644047,-19.48402072988381,-0.2,0.0,0.0,0.0,-1.570494235572534
8109999999,-5.215207197644047,-19.48402072988381,-0.2,0.0,0.0,0.0,-1.570494235572534
8119999999,-5.215207197644047,-19.48402072988381,-0.2,0.0,0.0,0.0,-1.570494235572534
8129999999,-5.215207197644047,-19.48402072988381,-0.2,0.0,0.0,0.0,-1.570494235572534
8139999999,-5.188180768852518,-19.473502377612363,-0.2,0.0,0.0,0.0,-1.570494235572534
8149999999,-5.188180768852518,-19.473502377612363,-0.2,0.0,0.0,0.0,-1.570494235572534
8159999999,-5.188180768852518,-19.473502377612363,-0.2,0.0,0.0,0.0,-1.570494235572534
8169999999,-5.157587689151195,-19.463753976217113,-0.2,0.0,0.0,0.0,-1.570494235572534
8179999999,-5.157587689151195,-19.463753976217113,-0.2,0.0,0.0,0.0,-1.570494235572534
8189999999,-5.157587689151195,-19.463753976217113,-0.2,0.0,0.0,0.0,-1.570494235572534
8199999999,-5.142724269795791,-19.45116449983474,-0.2,0.0,0.0,0.0,-1.570494235572534
8209999999,-5.142724269795791,-19.45116449983474,-0.2,0.0,0.0,0.0,-1.570494235572534
8219999999,-5.142724269795791,-19.45116449983474,-0.2,0.0,0.0,0.0,-1.570494235572534
8229999999,-5.142724269795791,-19.45116449983474,-0.2,0.0,0.0,0.0,-1.570494235572534
8239999999,-5.111607054523116,-19.442577718070734,-0.2,0.0,0.0,0.0,-1.570494235572534
8249999999,-5.111607054523116,-19.442577718070734,-0.2,0.0,0.0,0.0,-1.570494235572534
8259999999,-5.111607054523116,-19.442577718070734,-0.2,0.0,0.0,0.0,-1.570494235572534
8269999999,-5.084828048316179,-19.42601224307548,-0.2,0.0,0.0,0.0,-1.570494235572534
8279999999,-5.084828048316179,-19.42601224307548,-0.2,0.0,0.0,0.0,-1.570494235572534
8289999999,-5.084828048316179,-19.42601224307548,-0.2,0.0,0.0,0.0,-1.570494235572534
8299999999,-5.056929624797131,-19.420642238942385,-0.2,0.0,0.0,0.0,-1.570494235572534
8309999999,-5.056929624797131,-19.420642238942385,-0.2,0.0,0.0,0.0,-1.570494235572534
8319999999,-5.056929624797131,-19.420642238942385,-0.2,0.0,0.0,0.0,-1.570494235572534
8329999999,-5.056929624797131,-19.420642238942385,-0.2,0.0,0.0,0.0,-1.570494235572534
8339999999,-5.0222240229933925,-19.411641958882708,-0.2,0.0,0.0,0.0,-1.570494235572534
8349999999,-5.0222240229933925,-19.411641958882708,-0.2,0.0,0.0,0.0,-1.570494235572534
8359999999,-5.0222240229933925,-19.411641958882708,-0.2,0.0,0.0,0.0,-1.570494235572534
8369999999,-4.996273333410263,-19.394847489366544,-0.2,0.0,0.0,0.0,-1.570494235572534
8379999999,-4.996273333410263,-19.394847489366544,-0.2,0.0,0.0,0.0,-1.570494235572534
8389999999,-4.996273333410263,-19.394847489366544,-0.2,0.0,0.0,0.0,-1.570494235572534
8399999999,-4.996273333410263,-19.394847489366544,-0.2,0.0,0.0,0.0,-1.570494235572534
8409999999,-4.980202752698249,-19.377153492656188,-0.2,0.0,0.0,0.0,-1.570494235572534
8419999999,-4.980202752698249,-19.377153492656188,-0.2,0.0,0.0,0.0,-1.570494235572534
8429999999,-4.980202752698249,-19.377153492656188,-0.2,0.0,0.0,0.0,-1.570494235572534
8439999999,-4.954337682571949,-19.354754195066985,-0.2,0.0,0.0,0.0,-1.570494235572534
8449999999,-4.954337682571949,-19.354754195066985,-0.2,0.0,0.0,0.0,-1.570494235572534
8459999999,-4.954337682571949,-19.354754195066985,-0.2,0.0,0.0,0.0,-1.570494235572534
8469999999,-4.921753622883351,-19.33488323315562,-0.2,0.0,0.0,0.0,-1.570494235572534
8479999999,-4.921753622883351,-19.33488323315562,-0.2,0.0,0.0,0.0,-1.570494235572534
8489999999,-4.921753622883351,-19.33488323315562,-0.2,0.0,0.0,0.0,-1.570494235572534
8499999999,-4.892074802683994,-19.316645055751177,-0.2,0.0,0.0,0.0,-1.570494235572534
8509999999,-4.892074802683994,-19.316645055751177,-0.2,0.0,0.0,0.0,-1.570494235572534
8519999999,-4.892074802683994,-19.316645055751177,-0.2,0.0,0.0,0.0,-1.570494235572534
8529999999,-4.892074802683994,-19.316645055751177,-0.2,0.0,0.0,0.0,-1.570494235572534
